generation,fitness,distanceFromTarget
30,36.79463,19.51469
30,0.2,32.31529
30,43.00872,16.25764
30,37.99583,18.77409
30,36.56381,20.12011
30,43.25011,16.44696
30,41.19263,17.35569
30,32.53576,21.72913
30,40.08467,18.03468
30,37.42411,18.92495
30,36.86308,19.75047
30,36.32831,19.95286
30,34.23437,20.97983
30,31.88863,22.3177
30,34.63997,20.93203
30,32.12632,22.11385
30,31.27206,22.53598
30,37.58481,18.68459
30,39.3467,18.56866
30,38.48143,18.8013
30,35.30222,20.4159
30,0.7899995,27.10438
30,44.91886,15.26257
30,40.48558,17.40921
30,0.24,32.28872
30,40.11197,17.03601
31,34.73751,20.58325
31,0.26,28.60596
31,39.06388,18.79507
31,43.50578,16.24412
31,40.1264,17.4788
31,39.4168,18.29361
31,42.897,16.45351
31,39.89797,18.57804
31,41.02387,17.34507
31,0.19,32.12753
31,41.51649,16.55375
31,40.20996,18.02703
31,40.15764,18.12819
31,38.59645,18.82879
31,0.13,33.009
31,38.20863,18.74269
31,39.07679,18.58362
31,38.18368,18.83017
31,37.25344,19.43029
31,2.239998,26.25478
31,35.86569,19.98916
31,35.09903,20.6225
31,39.95821,17.64789
31,42.6868,16.75361
31,37.06794,19.45304
31,0.4799998,31.25596
31,40.4583,17.43785
31,43.72417,16.26493
31,39.28042,18.85181
31,37.83318,19.72543
31,43.09631,16.51885
31,34.33255,20.98074
31,42.13936,16.73732
31,33.58331,21.21035
31,51.51264,12.31569
31,39.62773,17.98814
31,33.04596,21.55403
31,40.09801,18.31801
31,0.24,32.30912
31,0.14,33.2835
32,43.10284,16.56559
32,42.1978,16.7231
32,43.16295,16.48554
32,44.27386,15.91508
32,43.46297,16.28052
32,44.78468,15.50467
32,42.70491,16.19455
32,38.00241,18.16079
32,35.42291,19.52054
32,39.4706,17.6517
32,43.4985,15.93775
32,37.60088,19.24157
32,41.24769,16.49814
32,37.65243,19.78081
32,39.99213,17.77094
32,39.75112,18.37146
32,35.66689,19.96356
32,34.75031,21.24187
32,38.79288,19.17558
32,36.51772,19.73315
32,38.79424,18.54489
32,41.12705,17.14348
32,28.92683,23.40859
32,35.20618,20.78393
32,35.99816,20.21794
32,38.20146,18.88628
32,35.50558,20.34922
32,34.66104,20.75149
32,44.5052,15.81941
32,38.57087,18.06656
32,44.8278,15.81312
32,1.479999,29.05388
32,30.98631,22.48385
32,37.15805,19.03798
32,0.31,28.14929
32,0.29,29.44039
32,36.01423,20.2849
32,0.19,31.87793
32,0.13,33.39769
32,40.07584,17.78908
33,44.66687,15.85858
33,44.90614,15.23893
33,41.20121,17.3914
33,1.209999,27.3091
33,36.48796,19.99303
33,39.67971,17.45214
33,34.44764,21.03819
33,43.70679,16.25362
33,0.3899999,31.54252
33,42.78065,16.24167
33,42.57163,16.16618
33,49.90736,13.50834
33,37.15148,19.70127
33,34.9259,20.75406
33,42.14351,17.09026
33,42.766,16.249
33,41.07099,17.46152
33,37.71011,19.58696
33,31.42879,22.33261
33,42.88777,16.28812
33,36.37988,19.39206
33,37.25024,19.8669
33,3.709997,20.46539
33,0.31,28.86041
33,37.29007,19.64698
33,36.13741,20.26831
33,37.05355,19.64024
33,34.43755,20.45323
33,38.57404,18.19498
33,41.79736,17.14833
33,34.34301,21.07051
33,33.99721,21.52342
33,36.43461,19.86971
33,37.18103,19.6165
33,40.82049,17.76177
33,39.7201,17.77195
33,0.32,28.08642
33,36.45317,20.31544
33,0.22,32.15699
33,35.95956,20.59224
34,43.61038,16.95184
34,39.15802,18.15299
34,37.16193,19.61105
34,40.51835,17.82283
34,39.85219,18.30092
34,58.66942,8.322293
34,41.66039,16.91181
34,38.27738,18.68832
34,36.04771,20.53316
34,36.76731,20.01836
34,0.9399994,23.5624
34,41.09443,17.5848
34,38.754,18.76501
34,35.80966,20.28218
34,38.75524,18.81939
34,38.17569,18.45915
34,35.20347,20.75528
34,0.3599999,25.42434
34,38.50011,19.17696
34,41.48854,17.69775
34,41.13201,17.83101
34,43.62044,16.14679
34,38.57479,18.83961
34,35.46172,20.76116
34,37.3112,19.61142
34,43.19538,15.5593
34,37.24335,19.37033
34,39.03855,18.33773
34,41.23884,17.53759
34,38.4798,18.3321
34,0.05999999,32.33822
34,36.12204,19.78098
34,38.07518,19.49443
34,35.94019,20.12192
34,40.81203,16.94098
34,35.56264,20.7757
34,0.3499999,32.57281
34,0.32,28.1425
34,38.12233,18.76084
34,0.2,32.65025
35,44.35012,15.92195
35,39.7128,18.16561
35,45.2988,16.22763
35,37.2154,18.79929
35,38.3747,18.27965
35,40.19769,18.22317
35,41.4289,17.30756
35,38.42765,19.05319
35,0.4399998,31.7746
35,43.41448,16.07476
35,34.94464,20.72969
35,39.23201,18.45101
35,0.04,33.42683
35,38.93978,18.30211
35,39.29139,18.64632
35,44.79447,15.57477
35,38.00076,19.32664
35,36.45785,20.10309
35,37.06206,19.33097
35,39.81155,17.40122
35,41.09328,17.22036
35,0.29,33.33627
35,37.63103,19.69151
35,37.3769,19.37356
35,36.79865,19.90269
35,0.11,30.54614
35,41.05935,17.58734
35,40.61363,17.55519
35,41.83627,17.11387
35,41.97173,17.13615
35,51.25146,12.63628
35,38.1462,19.45392
35,43.94936,16.12733
35,32.01919,22.33242
35,44.32554,15.56923
35,0.23,33.47628
35,40.33515,18.19944
35,41.34251,16.76074
35,38.23486,19.24459
35,0.08999999,32.65499
36,43.56925,16.8474
36,45.75214,16.10596
36,39.25165,17.45617
36,43.29092,16.38655
36,44.22246,15.87078
36,37.84781,18.7581
36,37.71647,19.50378
36,31.03748,22.58327
36,35.29451,20.79476
36,37.73651,18.88875
36,42.68467,16.14466
36,34.70063,20.59169
36,41.65168,17.48117
36,38.9592,18.58741
36,1.049999,27.98733
36,39.61426,18.35488
36,0.5599998,24.93816
36,46.77783,14.9231
36,35.46316,20.31043
36,36.27418,20.19493
36,42.94645,16.28878
36,31.00713,22.71845
36,41.89137,16.23631
36,0.24,33.267
36,45.37208,15.56098
36,39.46856,17.94772
36,38.32495,19.02454
36,40.82456,17.81973
36,41.06718,17.01841
36,41.81902,16.34748
36,40.51791,18.17306
36,43.24684,16.38359
36,37.21362,19.4202
36,36.64196,20.09104
36,0.4399998,30.10184
36,38.59806,18.73298
36,0.3599999,29.75603
36,0.15,31.22543
36,40.95319,17.64042
36,31.42606,22.48898
37,43.85182,15.9561
37,35.33506,20.83449
37,0.18,30.48
37,32.96533,20.84933
37,35.80215,20.14594
37,47.62678,13.69861
37,33.60047,21.21677
37,43.8188,15.99261
37,42.35446,16.84478
37,40.91414,17.16493
37,42.00259,16.85071
37,41.62923,17.2274
37,31.07699,22.17351
37,0.4799998,34.05803
37,42.71023,15.94688
37,38.35355,19.45525
37,43.98711,16.17846
37,42.61468,16.86467
37,33.96992,20.39703
37,38.95784,18.9031
37,34.90306,20.31047
37,35.65432,20.24985
37,40.54561,17.3542
37,40.55252,16.76073
37,41.71035,18.11685
37,36.90315,19.64043
37,0.25,34.18464
37,0.31,24.12246
37,41.0504,17.47681
37,36.52716,19.80843
37,42.89577,16.11411
37,42.76441,16.27979
37,38.95652,18.22374
37,30.03077,23.95664
37,0.3599999,32.30603
37,0.3499999,29.27908
37,39.46242,17.28578
37,35.14076,20.56663
37,40.36424,18.1399
37,38.61986,18.70208
38,38.73648,18.46876
38,33.86772,21.25815
38,41.2573,16.39834
38,40.05257,18.04073
38,38.66539,19.17432
38,0.6299997,23.95102
38,45.00723,15.29839
38,35.28847,19.99277
38,0.9499994,27.24448
38,45.76893,15.11754
38,3.049998,25.35171
38,43.42535,16.93435
38,45.52316,14.73542
38,39.16412,18.11494
38,38.64509,19.34948
38,36.69628,19.86888
38,43.89649,15.84876
38,37.19999,18.397
38,41.43893,18.13256
38,41.45453,16.82973
38,42.78412,17.18996
38,38.64617,18.94893
38,35.58749,20.75328
38,41.55659,17.13371
38,31.01208,21.88596
38,38.24505,18.60448
38,37.48302,19.4105
38,37.1615,19.91127
38,40.71534,17.84935
38,0.29,32.69353
38,0.28,33.00822
38,37.2877,18.64814
38,41.05272,17.98566
38,40.68134,18.16635
38,1.009999,28.9537
38,0.3899999,32.33751
38,41.51891,16.29754
38,43.08193,15.96603
38,44.00897,15.41251
38,42.63139,16.2463
39,0.3799999,31.37538
39,44.22346,15.57527
39,0.26,29.39993
39,34.28134,20.51633
39,36.75119,19.66641
39,44.92327,15.88538
39,39.29024,17.69687
39,39.89335,18.85035
39,0.8599995,24.28114
39,37.9817,19.09116
39,42.24275,15.96062
39,44.27914,15.59743
39,0.21,31.10269
39,44.83473,14.73463
39,38.29462,19.0747
39,42.89146,16.73628
39,35.70127,20.49638
39,43.80311,15.69044
39,38.72941,18.71231
39,36.12155,19.88123
39,42.48931,16.87736
39,34.30234,21.14085
39,33.57726,21.62339
39,0.24,31.80409
39,36.8655,20.03427
39,0.3,31.47889
39,39.09302,17.66048
39,35.10474,21.17966
39,36.51245,19.80579
39,42.16187,17.24108
39,37.69893,18.94754
39,35.74148,20.54628
39,34.67862,19.99768
39,34.04868,20.45266
39,2.529998,17.3636
39,37.56736,18.42831
39,0.28,31.89352
39,1.069999,27.75087
39,37.9314,19.20631
39,36.65202,19.801
40,45.56611,14.79894
40,44.05133,14.99133
40,44.22948,15.58226
40,0.3799999,29.16556
40,46.85423,14.20489
40,42.70137,15.7663
40,41.74419,16.71491
40,3.339997,25.755
40,54.93253,10.75575
40,39.45448,19.07979
40,39.43177,17.4761
40,33.32331,20.39534
40,33.82347,21.17028
40,36.30842,20.22281
40,42.46162,16.22619
40,38.44017,18.23691
40,36.87319,19.63042
40,1.549999,26.05381
40,0.9099994,28.59531
40,34.50563,20.62919
40,37.81698,19.18852
40,37.90513,19.21445
40,42.12027,16.38186
40,43.13528,15.57435
40,38.33721,19.40842
40,46.53909,14.85247
40,34.27333,20.50533
40,34.20803,21.098
40,36.68997,19.19701
40,36.90811,18.96294
40,36.27669,19.41865
40,49.87595,13.25904
40,31.93563,22.2042
40,0.6099997,26.66077
40,0.6599997,26.37037
40,41.48505,17.60949
40,36.3728,20.47063
40,37.63742,19.3433
40,0.28,27.71533
40,0.4499998,25.58796
41,46.54921,14.98741
41,0.3499999,31.82588
41,37.51015,19.48694
41,44.62591,15.78406
41,42.11581,16.33409
41,40.75833,17.28284
41,43.09433,16.47984
41,45.2943,15.74487
41,43.30632,16.01384
41,0.4099999,30.75142
41,40.30659,17.4287
41,36.71445,18.82477
41,40.93575,18.09915
41,45.38782,16.01311
41,0.3,31.7607
41,41.78936,16.38231
41,35.10708,20.54347
41,47.17375,13.52011
41,35.03009,19.65695
41,3.549997,23.64376
41,36.43495,19.23952
41,37.15049,19.84677
41,34.25023,20.48189
41,0.25,31.24055
41,39.73734,18.11334
41,34.01079,20.69661
41,40.28541,18.00431
41,0.29,31.79668
41,38.51188,17.97105
41,0.21,31.40309
41,39.07714,17.63842
41,40.04484,18.06959
41,34.85225,20.59588
41,0.33,32.14862
41,32.63456,21.52472
41,43.62681,15.75359
41,44.13852,15.51774
41,0.22,32.42958
41,0.31,29.31573
41,0.21,32.41964
42,46.85543,14.43929
42,44.63219,15.27091
42,30.88458,22.14471
42,3.679997,37.58349
42,35.13235,20.47084
42,0.31,31.33228
42,44.06666,15.53367
42,41.04841,16.95779
42,43.73238,16.21082
42,36.10392,19.51504
42,44.17339,15.65031
42,35.2024,20.59581
42,41.51543,16.54928
42,0.32,32.40778
42,40.0677,17.84816
42,40.92331,17.51035
42,37.18818,19.64792
42,43.31556,15.82422
42,35.10813,20.14294
42,44.31535,15.31932
42,0.33,31.82743
42,41.21601,17.48901
42,43.87684,16.15859
42,39.71205,17.36597
42,41.37462,16.76969
42,39.22472,18.76966
42,0.3799999,31.83938
42,35.25726,20.59838
42,44.80494,15.30453
42,0.32,28.35229
42,43.56153,16.00124
42,38.65697,18.89353
42,0.3399999,32.06655
42,35.49849,19.36275
42,42.25739,16.84831
42,0.3899999,31.75274
42,42.42825,16.88289
42,0.18,31.8848
42,1.329999,20.19342
42,0.9799994,22.58994
43,21.98972,26.36213
43,38.01492,18.38953
43,57.43568,9.254168
43,0.33,29.60624
43,0.06999999,32.65133
43,39.57945,17.73727
43,43.55298,16.16552
43,35.48135,20.17133
43,43.97568,15.94417
43,39.88817,17.37291
43,39.93162,18.0612
43,39.43703,18.4585
43,37.52491,18.71954
43,0.5999997,26.31353
43,23.91746,26.8283
43,38.94468,18.43966
43,43.13778,16.45312
43,1.379999,26.25273
43,2.759998,12.69807
43,0.7599996,29.01058
43,45.22947,15.25727
43,44.38654,15.19873
43,37.9917,18.61615
43,41.67768,16.34815
43,37.83506,19.03948
43,41.14017,16.78691
43,47.05381,14.93511
43,0.29,30.9227
43,45.47912,15.75746
43,45.83971,14.64714
43,45.98846,14.69777
43,0.5799997,29.22268
43,45.87578,14.91411
43,0.3799999,33.01608
43,38.84729,18.58337
43,0.3,31.6558
43,0.32,31.37729
43,35.24877,19.87761
43,49.0883,12.67284
43,0.17,32.64476
44,4.170001,14.83537
44,0.16,33.98545
44,0.24,29.73785
44,40.25911,17.35244
44,40.66885,17.44258
44,43.53371,15.69014
44,0.03,31.74821
44,39.01078,17.7916
44,43.45905,15.66247
44,44.43625,15.88389
44,42.86606,16.51898
44,39.02333,18.40034
44,43.44473,16.37465
44,40.93737,17.08832
44,39.5217,18.03616
44,45.62019,15.39192
44,36.66936,19.22732
44,45.72809,14.70295
44,44.01855,16.19274
44,39.1871,18.14345
44,42.16694,16.40353
44,39.29293,17.75053
44,38.2128,19.03061
44,0.33,29.36454
44,40.63601,17.21399
44,35.18686,19.92857
44,35.72171,19.76615
44,47.0809,15.21158
44,1.829999,25.27685
44,42.88981,16.2721
44,2.329998,19.84446
44,1.419999,24.32724
44,0.23,31.90496
44,0.33,29.35921
44,43.16674,16.18863
44,0.32,31.37817
44,0.3399999,31.83499
44,27.73712,23.87344
44,0.16,32.76755
44,44.37196,16.20104
45,44.29155,15.51623
45,44.67981,15.3271
45,42.61452,16.47974
45,43.29711,16.55846
45,39.8649,17.82955
45,42.86718,16.66342
45,43.90552,15.74924
45,0.6099997,22.64052
45,43.63056,15.97672
45,41.59571,16.85915
45,39.17721,18.2584
45,40.92944,17.67229
45,43.92737,15.51831
45,38.51761,18.33319
45,0.4099999,30.66372
45,38.75475,18.51963
45,46.12053,15.58176
45,44.05882,15.60259
45,37.56911,18.69244
45,42.47936,16.55733
45,33.4613,21.39136
45,38.62197,18.84603
45,33.46198,21.54603
45,0.5799997,26.85626
45,37.84013,18.05192
45,38.39237,18.44581
45,0.2,29.97869
45,40.41911,17.46245
45,0.4299999,30.85314
45,55.80953,9.91224
45,0.26,32.65219
45,39.7859,18.18906
45,0.16,34.34518
45,0.31,31.37959
45,46.25257,15.15073
45,0.31,26.30113
45,0.17,32.54272
45,0.03,31.74348
45,0.18,32.25603
45,0.4099999,26.64085
46,52.64849,11.83277
46,45.4498,15.56212
46,43.91111,16.37646
46,0.28,30.21368
46,39.73093,17.75653
46,0.17,31.01985
46,43.34206,16.01597
46,40.96663,17.14369
46,59.8126,8.17071
46,42.28067,16.43667
46,41.84441,17.08481
46,41.12209,16.80095
46,35.89345,20.03528
46,41.16502,17.08449
46,37.45703,19.5635
46,41.53289,16.80556
46,55.98899,10.07251
46,40.59741,17.77831
46,42.16845,16.75778
46,0.4099999,28.95852
46,40.50703,17.8485
46,37.88299,19.02551
46,38.13832,18.37784
46,44.05597,15.33901
46,39.03497,18.75953
46,36.65156,19.73623
46,35.43136,20.45133
46,2.749998,27.97755
46,0.3599999,29.83861
46,0.29,28.44992
46,0.8399995,20.47512
46,0.33,31.40163
46,0.3699999,25.01604
46,34.26729,20.56336
46,0.17,33.10164
46,0.05,34.64688
46,41.11953,16.95223
46,0.4299999,30.01335
46,36.94833,19.86785
46,42.71601,16.82401
47,61.641,7.126506
47,57.6045,9.544768
47,38.25198,18.72102
47,40.9374,18.54333
47,36.79478,19.37461
47,41.4786,17.14771
47,41.17619,16.6589
47,43.43039,16.43182
47,39.90611,18.20396
47,41.46156,16.43621
47,56.13133,10.12635
47,38.6461,18.54396
47,34.64436,20.24982
47,38.33227,17.89586
47,45.8084,14.8678
47,41.04101,16.96149
47,41.95026,17.17688
47,39.57485,18.28459
47,40.10746,17.57327
47,41.65649,16.85376
47,45.30183,15.82111
47,58.6139,8.560055
47,35.3891,20.69747
47,41.56461,17.3197
47,0.7399996,16.4748
47,38.60491,18.77456
47,36.4622,20.03091
47,32.8395,21.24725
47,42.88258,16.54072
47,16.54662,28.88368
47,0.4499998,29.34241
47,45.38129,15.00636
47,0.22,25.69815
47,0.24,28.14273
47,0.33,31.40156
47,0.3399999,28.45713
47,0.4899998,29.36193
47,45.04375,15.07512
47,39.19463,17.94968
47,0.24,32.87545
48,0.8399995,28.41205
48,57.63031,9.276856
48,59.77649,8.413772
48,43.17237,16.28082
48,42.20947,16.52727
48,46.09503,14.91449
48,45.54708,15.33347
48,44.75228,15.16586
48,44.32843,15.56279
48,43.41042,16.2718
48,37.95582,19.1541
48,40.89532,16.95934
48,41.43623,17.3989
48,41.74086,17.11158
48,44.59112,15.78145
48,34.66837,20.42282
48,1.399999,19.32827
48,43.20223,17.28091
48,40.36059,17.3867
48,43.73921,16.35241
48,41.44465,17.30468
48,34.88038,20.75182
48,1.889999,14.95709
48,35.19997,20.15202
48,38.82348,17.74525
48,45.35292,15.44555
48,0.4599998,30.32752
48,34.30224,21.02089
48,36.59607,20.10899
48,0.3799999,28.7541
48,35.91123,19.82139
48,36.16336,19.19531
48,42.09467,16.46466
48,41.55248,16.70076
48,0.3499999,28.78088
48,0.9299994,16.91623
48,0.23,31.25389
48,38.86636,18.70883
48,0.3399999,29.2144
48,39.82472,18.51466
49,58.6045,8.659759
49,42.55198,17.20603
49,44.8611,16.02647
49,43.14296,16.49053
49,58.01407,9.134976
49,52.67514,11.16443
49,47.45945,14.25228
49,41.14578,16.99911
49,41.01432,18.00486
49,41.84136,16.38631
49,44.0187,16.80768
49,0.7899995,27.55619
49,38.89526,18.84439
49,42.84301,16.09549
49,45.1924,15.43581
49,0.6599997,27.2998
49,41.03972,17.46215
49,0.3499999,30.72455
49,38.91503,18.21449
49,38.58281,18.85561
49,44.13834,15.05282
49,41.11601,16.92899
49,39.69712,17.74344
49,0.21,26.28614
49,36.20316,20.09043
49,39.17707,17.63346
49,37.3694,18.64229
49,38.49591,18.49405
49,36.08732,20.32336
49,38.15341,18.37529
49,1.249999,17.10028
49,50.60619,12.2539
49,0.9199994,26.89396
49,0.4799998,23.99618
49,3.969997,9.203554
49,46.29729,14.71836
49,38.65515,18.84944
49,41.57935,17.36234
49,0.7199996,28.68738
49,41.94067,16.89667
50,1.119999,26.41683
50,1.939999,17.01789
50,40.47913,17.74745
50,0.6399997,24.09659
50,40.63771,16.64814
50,39.77333,17.64033
50,43.67767,15.59816
50,45.23313,15.99546
50,46.00518,14.1594
50,41.06154,17.02123
50,42.74006,16.59698
50,42.89007,16.09696
50,43.80591,15.42904
50,42.74208,16.68597
50,42.97079,16.1766
50,37.89531,19.23436
50,37.08561,19.2942
50,42.1363,16.86386
50,44.34502,15.61949
50,40.88257,17.98573
50,38.38458,18.45471
50,40.58195,17.55603
50,13.2864,30.9938
50,2.949998,18.65778
50,37.36127,19.26637
50,41.33801,16.75799
50,35.74764,19.65818
50,45.40582,14.86909
50,37.1838,18.78509
50,37.76373,19.51516
50,37.86908,19.54248
50,39.98677,17.87862
50,47.98396,14.26503
50,1.299999,20.45726
50,0.8999994,25.10818
50,0.6899996,24.63855
50,27.58429,23.36485
50,37.18374,18.55512
50,0.33,32.22296
50,0.21,27.99474
51,47.27477,14.62963
51,38.14135,18.87133
51,40.54039,17.36681
51,45.16447,16.04479
51,40.35155,17.17122
51,0.29,30.13745
51,40.82316,17.71043
51,44.04792,16.34306
51,41.10952,17.02224
51,42.82993,16.56704
51,40.27055,17.86673
51,39.46851,18.09775
51,43.29951,15.65724
51,38.26123,18.56639
51,37.75188,19.79608
51,40.8189,16.68254
51,37.95834,18.12782
51,40.9993,17.60236
51,45.29245,15.44079
51,36.02918,20.49743
51,38.37581,18.6191
51,38.53056,18.57173
51,43.26721,16.1334
51,0.7799996,28.35035
51,40.08504,17.99449
51,43.15214,16.27094
51,4.16,28.55759
51,41.06977,16.84211
51,36.4029,19.92556
51,43.15108,16.59147
51,0.22,30.30117
51,1.609999,22.73557
51,0.4699998,29.07776
51,0.3999999,26.616
51,46.03345,14.95528
51,39.4231,18.54547
51,0.3899999,25.22315
51,48.78378,12.6901
51,41.74814,17.29794
51,42.68877,16.73263
52,46.27746,15.14329
52,44.39361,15.76021
52,38.70031,18.35685
52,0.4599998,26.64212
52,42.81981,16.96711
52,43.58938,16.60733
52,0.4399998,29.50451
52,40.28643,17.81379
52,42.15889,16.55255
52,43.32515,16.53444
52,42.92311,16.04544
52,43.12081,16.54661
52,0.29,29.02726
52,42.952,16.63601
52,42.6352,16.2094
52,39.70404,18.14499
52,43.07109,16.61147
52,39.04206,17.66096
52,40.93345,17.43528
52,39.91625,17.21387
52,43.19348,16.87528
52,39.61084,18.12659
52,0.31,29.91031
52,45.70401,16.15002
52,36.84493,19.48954
52,43.70896,16.39753
52,37.90501,18.8945
52,43.77399,16.15502
52,40.45712,17.71345
52,40.12682,17.8936
52,43.62009,16.32697
52,41.79121,17.37641
52,0.12,34.30103
52,0.5799997,27.82397
52,0.3399999,31.39263
52,0.4799998,24.56875
52,0.3499999,28.37202
52,0.5199998,25.71405
52,39.6292,18.14241
52,30.40084,22.46158
53,45.6792,16.03743
53,43.62679,17.31364
53,42.33591,16.86405
53,44.50592,15.83405
53,39.28491,17.83954
53,44.682,15.93101
53,43.05778,16.69813
53,44.43158,16.03623
53,41.54608,17.12397
53,40.49697,17.52352
53,40.98802,17.698
53,42.68957,17.27724
53,46.2742,14.4299
53,43.30781,16.42811
53,44.09932,15.29233
53,40.45771,17.30314
53,43.18128,16.62638
53,35.40479,20.29961
53,0.3599999,29.68175
53,40.62091,17.24654
53,35.9994,19.84731
53,44.8001,15.37195
53,42.23867,16.97768
53,0.28,32.00546
53,39.22998,18.34702
53,0.4699998,25.20673
53,0.33,28.10375
53,46.62789,14.76807
53,39.04493,18.70455
53,0.9899994,18.90334
53,0.32,28.53438
53,30.61701,22.91351
53,0.4699998,23.66855
53,0.4699998,27.68433
53,41.7796,17.46222
53,0.21,30.5862
53,0.3399999,31.33255
53,44.33648,15.12876
53,42.30307,17.50049
53,0.4799998,31.79341
54,46.57492,14.17453
54,40.93893,17.61755
54,0.21,32.99091
54,44.3634,15.92031
54,46.77819,14.17791
54,42.53121,16.90641
54,42.81113,16.69644
54,45.17911,14.74244
54,42.82576,15.96911
54,0.3399999,29.18096
54,44.32912,16.28246
54,3.069998,22.3346
54,40.64677,17.39362
54,42.87448,16.43477
54,40.17022,17.56689
54,44.79342,16.12031
54,0.3599999,29.52043
54,43.01446,16.97479
54,2.689998,15.63114
54,39.57923,18.2974
54,41.83878,16.65261
54,44.54491,15.16454
54,43.76455,16.66974
54,41.35387,16.83506
54,39.837,18.10351
54,44.94623,15.62889
54,0.04,33.30414
54,37.10003,19.50199
54,30.13664,23.4287
54,42.41046,17.01178
54,0.3699999,31.37146
54,0.11,32.56796
54,0.3499999,29.49618
54,42.13757,16.65822
54,0.3699999,31.2338
54,47.16295,14.76554
54,0.33,29.49974
54,0.3399999,31.37911
54,43.90462,16.51971
54,2.049999,21.76346
55,41.98405,16.91998
55,45.03519,14.9594
55,46.08735,14.38332
55,0.3599999,31.17101
55,42.55233,16.39583
55,42.12635,16.48882
55,44.02076,15.32661
55,40.16956,17.80223
55,45.68523,14.73438
55,41.5083,17.62787
55,45.70496,15.58454
55,42.65575,16.81914
55,42.04687,17.02357
55,39.25241,18.2658
55,39.457,18.25851
55,45.36607,15.93899
55,38.8218,17.92109
55,40.57354,17.78524
55,36.98807,19.85298
55,43.60996,15.84202
55,0.31,32.36441
55,0.3799999,31.47731
55,0.3599999,29.76109
55,41.41679,17.26361
55,41.12854,17.22773
55,40.08076,17.92163
55,37.14944,19.8173
55,24.34825,25.06787
55,43.61452,16.02975
55,35.5474,19.8133
55,38.33694,18.44853
55,0.23,28.83265
55,40.94209,17.46096
55,43.93962,15.89719
55,0.25,28.93306
55,0.4299999,31.56233
55,0.17,32.23207
55,0.04,34.68028
55,44.03255,16.40574
55,0.24,30.68208
56,45.61793,15.29805
56,43.04483,16.9646
56,43.40577,16.68413
56,0.04,34.82975
56,44.21552,15.20924
56,44.9254,15.88932
56,0.13,33.37528
56,3.239997,27.9579
56,39.58447,18.10977
56,41.71036,16.66182
56,41.96597,17.17903
56,43.80837,15.86282
56,24.61368,24.94015
56,42.52893,16.85755
56,40.37573,17.80414
56,43.23856,16.37273
56,3.659997,21.5125
56,42.76599,16.45401
56,40.59262,17.56569
56,40.03474,17.99964
56,40.28654,17.83374
56,45.63012,15.39196
56,41.37511,17.19945
56,42.13744,17.13329
56,37.12931,19.59236
56,42.11016,17.02193
56,39.69475,17.82963
56,41.13982,17.2521
56,30.69777,22.54812
56,2.809998,20.3464
56,0.4299999,31.3288
56,42.11964,17.2322
56,0.4399998,28.20916
